"StateCode","EQDeductibleTier","EQClass","EQDeductible","EQSubLimitPct_From","EQSubLimitPct_ToLessThan","TotalPropertyValue_From","TotalPropertyValue_ToLessThan","Factor_From","Factor_ToLessThan",
"CW",1,"1D","500",4,5,50001,100001,3.82,3.568
"CW",1,"1D","500",4,5,100001,250001,4.3,3.968
"CW",1,"1D","500",4,5,250001,2147483647,5.06,4.592
"CW",1,"1D","500",5,10,0,50001,2.848,2.344
"CW",1,"1D","500",5,10,50001,100001,3.568,2.784
"CW",1,"1D","500",5,10,100001,250001,3.968,3.016
"CW",1,"1D","500",5,10,250001,2147483647,4.592,3.352
"CW",1,"1D","500",10,15,0,50001,2.344,2.048
"CW",1,"1D","500",10,15,50001,100001,2.784,2.368
"CW",1,"1D","500",10,15,100001,250001,3.016,2.528
"CW",1,"1D","500",10,15,250001,2147483647,3.352,2.763
"CW",1,"1D","500",15,20,0,50001,2.048,1.84
"CW",1,"1D","500",15,20,50001,100001,2.368,2.092
"CW",1,"1D","500",15,20,100001,250001,2.528,2.216
"CW",1,"1D","500",15,20,250001,2147483647,2.763,2.392
"CW",1,"1D","500",20,25,0,50001,1.84,1.686
"CW",1,"1D","500",20,25,50001,100001,2.092,1.894
"CW",1,"1D","500",20,25,100001,250001,2.216,1.997
"CW",1,"1D","500",20,25,250001,2147483647,2.392,2.141
"CW",1,"1D","500",25,30,0,50001,1.686,1.565
"CW",1,"1D","500",25,30,50001,100001,1.894,1.744
"CW",1,"1D","500",25,30,100001,250001,1.997,1.829
"CW",1,"1D","500",25,30,250001,2147483647,2.141,1.952
"CW",1,"1D","500",30,35,0,50001,1.565,1.472
"CW",1,"1D","500",30,35,50001,100001,1.744,1.625
"CW",1,"1D","500",30,35,100001,250001,1.829,1.701
"CW",1,"1D","500",30,35,250001,2147483647,1.952,1.803
"CW",1,"1D","500",35,40,0,50001,1.472,1.392
"CW",1,"1D","500",35,40,50001,100001,1.625,1.53
"CW",1,"1D","500",35,40,100001,250001,1.701,1.594
"CW",1,"1D","500",35,40,250001,2147483647,1.803,1.686
"CW",1,"1D","500",40,45,0,50001,1.392,1.328
"CW",1,"1D","500",40,45,50001,100001,1.53,1.451
"CW",1,"1D","500",40,45,100001,250001,1.594,1.508
"CW",1,"1D","500",40,45,250001,2147483647,1.686,1.589
"CW",1,"1D","500",45,50,0,50001,1.328,1.272
"CW",1,"1D","500",45,50,50001,100001,1.451,1.382
"CW",1,"1D","500",45,50,100001,250001,1.508,1.435
"CW",1,"1D","500",45,50,250001,2147483647,1.589,1.509
"CW",1,"1D","500",50,55,0,50001,1.272,1.226
"CW",1,"1D","500",50,55,50001,100001,1.382,1.327
"CW",1,"1D","500",50,55,100001,250001,1.435,1.375
"CW",1,"1D","500",50,55,250001,2147483647,1.509,1.441
"CW",1,"1D","500",55,60,0,50001,1.226,1.187
"CW",1,"1D","500",55,60,50001,100001,1.327,1.279
"CW",1,"1D","500",55,60,100001,250001,1.375,1.323
"CW",1,"1D","500",55,60,250001,2147483647,1.441,1.384
"CW",1,"1D","500",60,65,0,50001,1.187,1.154
"CW",1,"1D","500",60,65,50001,100001,1.279,1.238
"CW",1,"1D","500",60,65,100001,250001,1.323,1.279
"CW",1,"1D","500",60,65,250001,2147483647,1.384,1.335
"CW",1,"1D","500",65,70,0,50001,1.154,1.127
"CW",1,"1D","500",65,70,50001,100001,1.238,1.205
"CW",1,"1D","500",65,70,100001,250001,1.279,1.242
"CW",1,"1D","500",65,70,250001,2147483647,1.335,1.295
"CW",1,"1D","500",70,75,0,50001,1.127,1.105
"CW",1,"1D","500",70,75,50001,100001,1.205,1.177
"CW",1,"1D","500",70,75,100001,250001,1.242,1.211
"CW",1,"1D","500",70,75,250001,2147483647,1.295,1.26
"CW",1,"1D","500",75,2147483647,0,50001,1.105,1.105
